Time (ms),CH5O+ (methanol;H3O+) (ppb),CH3CN.H+ (acetonitrile;H3O+) (ppb),C3H7O+ (acetone;H3O+) (ppb),C4H6O.H+ (3-buten-2-one;H3O+) (ppb),C6H6.H+ (benzene;H3O+) (ppb),C8H10.H+ (m-xylene;H3O+) (ppb),"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)",H3O+.C8H18 (octane;H3O+) (ppb),C9H20.H3O+ (nonane;H3O+) (ppb),H3O+.C10H22 (decane;H3O+) (ppb),CH3O+ (formaldehyde;H3O+) (ppb),NO+.C3H6O (acetone;NO+) (ppb),C5H8+ (isoprene;NO+) (ppb),C4H6O.NO+ (3-buten-2-one;NO+) (ppb),NO+.C4H8O (butanone;NO+) (ppb),C6H6+ (benzene;NO+) (ppb),NO.C6H6+ (benzene;NO+) (ppb),C7H8+ (toluene;NO+) (ppb),C8H10+ (m-xylene;NO+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)","C4H6+ (1,3-butadiene;NO+) (ppb)",C8H17+ (octane;NO+) (ppb),C10H21+ (decane;NO+) (ppb),C2H5O+ (ethanol;NO+) (ppb),C3H6O+ (acetone;O2+) (ppb),C5H7+ (isoprene;O2+) (ppb),C5H8+ (isoprene;O2+) (ppb),C4H8O+ (butanone;O2+) (ppb),C6H6+ (benzene;O2+) (ppb),C7H8+ (toluene;O2+) (ppb),C7H7+ (m-xylene;O2+) (ppb),C8H10+ (m-xylene;O2+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)","C3H3+ (1,3-butadiene;O2+) (ppb)","C4H6+ (1,3-butadiene;O2+) (ppb)",C8H18+ (octane;O2+) (ppb),C10H22+ (decane;O2+) (ppb),C2H5O+ (ethanol;O2+) (ppb),C2H6O+ (ethanol;O2+) (ppb),Time
2016-10-20 14:43:20,102.0023,96.2446,23.7518,4.4019,30.0813,4.7531,3.4152,2.5635,1.7317,1.5782,10744.7011,11.1968,0.4606,4.1178,1.3454,1.1253,8.8609,1.6148,0.8429,1.4194,0.1126,6.202,4.4075,12.1535,12.7906,1.0296,6.7905,6.9929,3.0409,2.054,13.6656,2.9359,1.0626,474.3828,2.2412,7.9157,1.313,24.4204,19.2678,2016-10-20 14:43:20
2016-10-20 14:43:30,102.0023,96.2446,23.7518,4.4019,30.0813,4.7531,3.4152,2.5635,1.7317,1.5782,10744.7011,11.1968,0.4606,4.1178,1.3454,1.1253,8.8609,1.6148,0.8429,1.4194,0.1126,6.202,4.4075,12.1535,12.7906,1.0296,6.7905,6.9929,3.0409,2.054,13.6656,2.9359,1.0626,474.3828,2.2412,7.9157,1.313,24.4204,19.2678,2016-10-20 14:43:30
2016-10-20 14:43:40,79.8231,70.6358,16.9237,3.1239,19.9507,5.3021,2.7245,1.8372,2.4789,1.5513,97.6198,10.0199,0.3289,3.4905,1.3451,1.05,7.8465,1.5498,0.8989,1.0916,0.3377,7.8917,4.7737,12.2035,13.6056,2.9205,2.7193,8.2934,2.392,2.5527,11.3455,3.0209,1.2057,507.7839,1.1219,7.7106,1.6431,27.9763,22.5594,2016-10-20 14:43:40
2016-10-20 14:43:50,80.9832,71.5274,16.053,2.2107,24.3276,5.1031,4.0492,2.5485,1.3509,1.537,105.2505,9.2171,0.5268,3.4046,1.3081,1.3514,7.6014,1.4868,1.2373,1.8031,0.0,7.1476,4.4846,9.6268,13.6194,0.8655,5.1375,7.9223,3.0675,1.0717,12.4404,3.9488,1.1434,500.2069,3.3912,9.7115,1.8212,23.7636,15.8128,2016-10-20 14:43:50
2016-10-20 14:44:00,80.9832,71.5274,16.053,2.2107,24.3276,5.1031,4.0492,2.5485,1.3509,1.537,105.2505,9.2171,0.5268,3.4046,1.3081,1.3514,7.6014,1.4868,1.2373,1.8031,0.0,7.1476,4.4846,9.6268,13.6194,0.8655,5.1375,7.9223,3.0675,1.0717,12.4404,3.9488,1.1434,500.2069,3.3912,9.7115,1.8212,23.7636,15.8128,2016-10-20 14:44:00
2016-10-20 14:44:10,72.3717,71.4667,19.3913,2.6735,22.8999,4.3108,2.4339,2.5682,2.1039,1.8305,103.3629,8.1036,0.5972,3.6569,1.8222,1.2106,10.7243,1.7589,1.0201,1.4867,0.0,5.6865,4.0007,14.6763,16.2869,1.3984,3.2857,7.3427,3.4665,2.381,6.4512,2.4092,1.6598,480.2053,2.8538,10.025,1.1703,26.1147,16.9664,2016-10-20 14:44:10
2016-10-20 14:44:20,72.4777,86.5347,16.884,3.0783,21.8552,3.7922,3.087,2.2076,1.6134,1.8357,115.5052,9.1171,0.3986,4.1584,0.6599,0.606,7.9252,1.7611,0.4539,1.3782,0.0,5.5037,3.5605,10.9779,12.1472,0.7005,4.1581,8.5641,3.3251,2.6022,10.2049,2.5801,1.3737,454.3011,2.4779,9.3885,1.005,23.7231,16.6646,2016-10-20 14:44:20
2016-10-20 14:44:30,72.4777,86.5347,16.884,3.0783,21.8552,3.7922,3.087,2.2076,1.6134,1.8357,115.5052,9.1171,0.3986,4.1584,0.6599,0.606,7.9252,1.7611,0.4539,1.3782,0.0,5.5037,3.5605,10.9779,12.1472,0.7005,4.1581,8.5641,3.3251,2.6022,10.2049,2.5801,1.3737,454.3011,2.4779,9.3885,1.005,23.7231,16.6646,2016-10-20 14:44:30
2016-10-20 14:44:40,73.2281,73.0115,15.9522,2.3645,22.4451,4.2889,4.2732,2.1901,1.8469,1.9613,97.9974,11.4551,0.6625,3.3799,1.3546,1.2085,8.6667,2.016,1.075,0.9344,0.2267,9.8397,4.0678,14.1494,13.8363,1.0414,3.7778,9.1411,3.1491,1.2179,8.0915,2.1448,1.0032,464.1539,1.5113,8.2233,0.9961,23.4931,10.2404,2016-10-20 14:44:40
2016-10-20 14:44:50,81.4851,78.4803,15.6108,3.0352,20.961,4.2565,3.3816,2.9499,1.2438,1.4152,117.6477,10.6912,0.6603,3.3239,1.4658,1.4303,7.8757,1.4908,0.7894,1.3148,0.113,6.6009,3.2434,13.1038,10.7687,1.5734,2.7673,7.782,2.9505,2.5256,13.9226,4.7359,1.227,493.0303,2.2833,6.5388,3.3442,23.3509,18.632,2016-10-20 14:44:50
