MOS,Sensitivity,Intercept,R2 value
MOSar1,0.13,0.519,0.25397080875
MOSar2,0.109,0.564,0.1698911657
MOSar3,0.0998,0.408,0.323046686699
MOSar4,0.11,0.497,0.325839268835
MOSar5,0.133,0.562,0.319366679695
MOSar6,0.125,0.608,0.290760376161
MOSar7,0.144,0.564,0.322949290174
MOSar8,0.115,0.444,0.192510944221
